Rank,Team,Conf,W-L,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,SOS OppO,SOS OppD,NCSOS AdjEM
1,Gonzaga,WCC,34-1,32.27,119.7,87.5,70.2,0.02,0.71,105.5,104.7,1.07
2,Villanova,BE,32-4,30.0,122.9,92.9,63.9,0.01,9.51,110.2,100.6,3.73
3,Florida,SEC,26-8,28.0,116.7,88.7,68.7,-0.045,11.71,110.4,98.7,8.29
4,North Carolina,ACC,29-7,27.37,121.3,93.9,70.8,0.01,10.81,111.5,100.7,3.87
5,Kentucky,SEC,31-5,27.17,119.1,91.9,72.3,0.019,9.94,110.0,100.0,3.75
6,West Virginia,B12,28-8,27.01,117.3,90.3,70.0,-0.03,10.09,110.0,99.9,-7.84
7,Kansas,B12,30-4,27.0,121.9,94.9,70.3,0.068,11.67,111.1,99.4,2.43
8,Wichita St,MVC,31-5,26.09,119.0,92.9,67.8,-0.021,1.54,105.3,103.8,-0.29
9,Louisville,ACC,25-9,25.53,117.5,92.0,67.8,-0.023,11.26,112.0,100.7,4.42
10,Baylor,B12,27-7,25.25,118.3,93.0,63.4,0.009,12.62,112.0,99.3,1.68
11,SMU,Amer,30-5,24.77,120.1,95.4,63.3,0.003,3.34,105.6,102.3,-0.99
12,Purdue,B10,27-7,24.51,117.7,93.2,69.0,-0.01,8.52,109.6,101.1,-2.31
13,Virginia,ACC,23-11,24.26,112.5,88.3,59.0,-0.03,11.73,111.8,100.1,2.42
14,UCLA,P12,31-4,24.05,124.2,100.2,72.8,0.023,4.51,108.0,103.4,-4.57
15,Duke,ACC,28-9,24.02,121.3,97.3,68.1,0.014,11.37,111.3,99.9,0.12
16,Oregon,P12,31-5,23.92,118.9,94.9,66.7,0.043,6.49,108.4,101.9,0.46
17,St Mary's CA,WCC,29-5,23.7,119.0,95.3,60.0,0.03,0.47,104.8,104.3,-4.25
18,Arizona,P12,32-4,23.6,118.5,94.9,66.0,0.062,6.87,108.8,101.9,1.77
19,Iowa St,B12,24-11,23.27,119.9,96.6,68.2,-0.019,13.93,112.9,99.0,-0.62
20,Michigan,B10,26-11,23.16,123.1,100.0,62.7,-0.011,10.53,110.4,99.8,-0.46
21,Wisconsin,B10,27-9,22.97,114.9,91.9,63.2,0.013,9.6,110.8,101.2,-1.33
22,Cincinnati,Amer,30-6,22.28,115.4,93.1,63.4,0.026,4.34,107.5,103.1,-0.34
23,Oklahoma St,B12,20-13,22.24,126.1,103.9,70.2,-0.071,14.25,112.3,98.0,2.89
24,Butler,BE,25-8,21.15,117.9,96.8,65.6,0.004,10.4,110.8,100.4,5.22
25,Florida St,ACC,26-9,20.06,115.9,95.8,71.1,0.039,8.91,110.9,102.0,-3.84
26,Notre Dame,ACC,26-10,19.74,118.4,98.7,66.9,0.024,10.32,110.4,100.1,-3.77
27,Creighton,BE,25-10,18.91,115.7,96.8,71.0,0.004,9.1,110.6,101.5,-1.16
28,South Carolina,SEC,24-10,18.61,107.6,88.9,68.5,0.003,9.04,109.8,100.7,1.94
29,Kansas St,B12,21-14,17.32,113.3,96.0,66.0,-0.029,11.48,110.9,99.4,-5.19
30,Xavier,BE,23-13,16.93,116.1,99.2,67.0,0.03,10.98,111.2,100.2,5.4
31,Marquette,BE,19-13,16.53,121.2,104.6,69.9,-0.058,9.07,109.4,100.3,-2.15
32,Vanderbilt,SEC,19-16,16.4,112.8,96.4,65.6,-0.048,11.36,110.3,98.9,6.43
33,Wake Forest,ACC,19-14,16.24,121.2,105.0,70.5,-0.044,10.6,111.4,100.8,4.72
34,Rhode Island,A10,25-10,16.24,111.7,95.5,66.2,-0.033,4.33,107.2,102.8,1.68
35,Minnesota,B10,24-10,16.14,110.1,94.0,69.3,0.022,8.29,109.3,101.0,-1.64
36,Arkansas,SEC,26-10,16.07,116.3,100.3,69.6,0.086,8.31,108.8,100.5,-1.37
37,Northwestern,B10,24-12,15.96,111.8,95.8,65.4,0.019,8.52,109.4,100.8,-3.22
38,TCU,B12,22-15,15.8,113.9,98.1,66.8,-0.005,11.41,111.4,100.0,-3.14
39,Michigan St,B10,20-15,15.68,111.8,96.2,66.7,-0.011,11.24,111.0,99.7,4.18
40,Dayton,A10,24-8,15.59,112.2,96.6,68.3,-0.021,3.74,106.3,102.5,2.66
41,Miami FL,ACC,21-12,14.98,110.2,95.2,62.9,0.031,9.42,111.0,101.6,-4.35
42,MTSU,CUSA,31-5,14.96,112.5,97.6,64.5,0.011,-0.86,104.7,105.6,3.96
43,Texas Tech,B12,18-14,14.9,112.8,97.9,63.6,-0.082,7.72,109.7,102.0,-11.77
44,Indiana,B10,18-16,14.67,116.6,101.9,68.3,-0.09,9.36,110.0,100.6,-5.26
45,Maryland,B10,24-9,14.42,113.5,99.0,67.1,0.061,7.89,108.7,100.8,-1.2
46,Clemson,ACC,17-16,14.38,115.3,100.9,66.2,-0.064,10.31,111.0,100.7,2.11
47,VA Commonwealth,A10,26-9,14.14,110.5,96.4,68.6,0.026,3.8,106.2,102.4,1.16
48,Utah,P12,20-12,14.1,113.8,99.7,68.5,-0.099,3.35,106.3,103.0,-6.13
49,Illinois St,MVC,28-7,13.98,107.9,94.0,64.8,0.081,1.07,104.8,103.8,-0.6
50,Virginia Tech,ACC,22-11,13.79,117.7,103.9,68.3,0.053,8.29,110.3,102.0,-7.74
51,Houston,Amer,21-11,13.7,113.9,100.2,65.2,-0.032,2.47,105.4,102.9,-3.15
52,Seton Hall,BE,21-12,13.64,109.9,96.2,67.4,0.058,9.7,110.5,100.8,-2.21
53,USC,P12,26-10,13.42,114.5,101.0,68.6,0.079,5.5,109.1,103.6,-3.4
54,Syracuse,ACC,19-15,13.23,116.0,102.7,66.7,-0.049,7.19,108.6,101.4,-3.25
55,Nevada,MWC,28-7,13.11,114.9,101.8,69.6,0.055,1.16,104.8,103.6,-1.13
56,Alabama,SEC,19-15,12.82,105.5,92.7,65.0,-0.055,7.01,108.3,101.3,-1.44
57,Princeton,Ivy,23-7,12.62,109.4,96.8,63.0,0.007,-0.99,104.2,105.2,2.28
58,UNC Wilmington,CAA,29-6,12.52,118.4,105.9,70.2,0.039,0.53,105.5,105.0,2.37
59,Providence,BE,20-13,12.5,108.9,96.4,66.0,0.014,8.04,109.5,101.5,-4.39
60,Tennessee,SEC,16-16,12.32,110.3,97.9,69.2,-0.053,10.97,109.5,98.5,6.64
61,Georgia,SEC,19-15,12.17,109.1,96.9,66.9,0.015,10.83,110.0,99.2,4.77
62,California,P12,21-13,11.99,105.1,93.1,65.6,-0.012,4.95,107.4,102.4,-2.51
63,Vermont,AE,29-6,11.74,111.4,99.7,64.3,0.053,-4.27,103.3,107.6,1.62
64,UCF,Amer,24-11,11.5,105.0,93.4,65.9,0.023,2.44,105.4,103.0,-6.65
65,Illinois,B10,20-15,11.44,107.5,96.1,66.6,0.028,8.59,110.1,101.5,-0.03
66,ETSU,SC,27-8,11.32,108.5,97.2,70.0,0.005,-0.89,105.8,106.7,0.43
67,Oklahoma,B12,11-20,11.27,107.7,96.4,69.8,-0.102,13.95,112.6,98.7,1.19
68,Texas A&M,SEC,16-15,11.25,109.0,97.7,64.3,-0.042,7.82,109.7,101.8,-2.09
