Team_Id_x,Bracket_Name_x,Team_Id_y,Bracket_Name_y,Prediction
1112,Arizona,1116,Arkansas,0.604869067669
1112,Arizona,1124,Baylor,0.471982210875
1112,Arizona,1137,Bucknell,0.792401731014
1112,Arizona,1139,Butler,0.603953897953
1112,Arizona,1153,Cincinnati,0.600465357304
1112,Arizona,1166,Creighton,0.607013046741
1112,Arizona,1173,Dayton,0.699071288109
1112,Arizona,1181,Duke,0.501625359058
1112,Arizona,1190,East Tenn. St.,0.753746032715
1112,Arizona,1195,Fla. Gulf Coast,0.826924622059
1112,Arizona,1196,Florida,0.491436392069
1112,Arizona,1199,Florida St.,0.576362371445
1112,Arizona,1211,Gonzaga,0.412343621254
1112,Arizona,1233,Iona,0.836707532406
1112,Arizona,1235,Iowa St.,0.528601109982
1112,Arizona,1240,Jacksonville St.,0.852573752403
1112,Arizona,1242,Kansas,0.405576318502
1112,Arizona,1243,Kansas St.,0.628679871559
1112,Arizona,1245,Kent St.,0.839997887611
1112,Arizona,1246,Kentucky,0.436523854733
1112,Arizona,1257,Louisville,0.528420805931
1112,Arizona,1266,Marquette,0.670321345329
1112,Arizona,1268,Maryland,0.637820482254
1112,Arizona,1274,Miami (Fla.),0.635079920292
1112,Arizona,1276,Michigan,0.580027341843
1112,Arizona,1277,Michigan St.,0.654157936573
1112,Arizona,1278,Minnesota,0.631780922413
1112,Arizona,1291,Mt. St. Mary’s,0.885348677635
1112,Arizona,1292,Middle Tenn.,0.71842110157
1112,Arizona,1297,Northern Ky.,0.830383181572
1112,Arizona,1300,N.C. Central,0.906345009804
1112,Arizona,1305,Nevada,0.69870609045
1112,Arizona,1308,New Mexico St.,0.778924882412
1112,Arizona,1309,New Orleans,0.875288307667
1112,Arizona,1314,North Carolina,0.432117640972
1112,Arizona,1315,North Dakota,0.866675913334
1112,Arizona,1321,Northwestern,0.637284636497
1112,Arizona,1323,Notre Dame,0.589470386505
1112,Arizona,1329,Oklahoma St.,0.606874883175
1112,Arizona,1332,Oregon,0.536714315414
1112,Arizona,1343,Princeton,0.744321405888
1112,Arizona,1344,Providence,0.680590033531
1112,Arizona,1345,Purdue,0.550005853176
1112,Arizona,1348,Rhode Island,0.693218052387
1112,Arizona,1355,S. Dakota St.,0.866242825985
1112,Arizona,1371,Seton Hall,0.633983552456
1112,Arizona,1374,SMU,0.594437479973
1112,Arizona,1376,South Carolina,0.613245844841
1112,Arizona,1388,Saint Mary’s,0.598555803299
1112,Arizona,1407,Troy,0.856444358826
1112,Arizona,1411,Texas Southern,0.887116074562
1112,Arizona,1413,UC Davis,0.867419719696
1112,Arizona,1417,UCLA,0.546089828014
1112,Arizona,1423,UNC Wilmington,0.725401997566
1112,Arizona,1425,USC,0.649428665638
1112,Arizona,1433,VCU,0.688875377178
1112,Arizona,1435,Vanderbilt,0.669750750065
1112,Arizona,1436,Vermont,0.749113976955
1112,Arizona,1437,Villanova,0.409470915794
1112,Arizona,1438,Virginia,0.575789272785
1112,Arizona,1439,Virginia Tech,0.640336811543
1112,Arizona,1448,Wake Forest,0.668466567993
1112,Arizona,1452,West Virginia,0.477296918631
1112,Arizona,1455,Wichita St.,0.589127480984
1112,Arizona,1457,Winthrop,0.838530480862
1112,Arizona,1458,Wisconsin,0.567437291145
1112,Arizona,1462,Xavier,0.623332560062
1116,Arkansas,1124,Baylor,0.388518601656
1116,Arkansas,1137,Bucknell,0.727119922638
1116,Arkansas,1139,Butler,0.45927849412
1116,Arkansas,1153,Cincinnati,0.461596995592
1116,Arkansas,1166,Creighton,0.511648833752
1116,Arkansas,1173,Dayton,0.6265873909
1116,Arkansas,1181,Duke,0.397067636251
1116,Arkansas,1190,East Tenn. St.,0.685982942581
1116,Arkansas,1195,Fla. Gulf Coast,0.768304109573
1116,Arkansas,1196,Florida,0.384951025248
1116,Arkansas,1199,Florida St.,0.44722160697
1116,Arkansas,1211,Gonzaga,0.30650806427
1116,Arkansas,1233,Iona,0.780220210552
1116,Arkansas,1235,Iowa St.,0.406813204288
1116,Arkansas,1240,Jacksonville St.,0.800835847855
1116,Arkansas,1242,Kansas,0.321836292744
1116,Arkansas,1243,Kansas St.,0.565000534058
1116,Arkansas,1245,Kent St.,0.787171363831
1116,Arkansas,1246,Kentucky,0.35553842783
1116,Arkansas,1257,Louisville,0.402915388346
1116,Arkansas,1266,Marquette,0.601587891579
1116,Arkansas,1268,Maryland,0.57144844532
1116,Arkansas,1274,Miami (Fla.),0.566310346127
1116,Arkansas,1276,Michigan,0.421863019466
1116,Arkansas,1277,Michigan St.,0.592172026634
1116,Arkansas,1278,Minnesota,0.568655669689
1116,Arkansas,1291,Mt. St. Mary’s,0.842805445194
1116,Arkansas,1292,Middle Tenn.,0.647525429726
1116,Arkansas,1297,Northern Ky.,0.77489221096
1116,Arkansas,1300,N.C. Central,0.870298862457
1116,Arkansas,1305,Nevada,0.62611758709
1116,Arkansas,1308,New Mexico St.,0.717532455921
1116,Arkansas,1309,New Orleans,0.829936385155
1116,Arkansas,1314,North Carolina,0.356741338968
1116,Arkansas,1315,North Dakota,0.820428073406
1116,Arkansas,1321,Northwestern,0.570800244808
1116,Arkansas,1323,Notre Dame,0.457203954458
1116,Arkansas,1329,Oklahoma St.,0.448898762465
1116,Arkansas,1332,Oregon,0.411151319742
1116,Arkansas,1343,Princeton,0.676332592964
1116,Arkansas,1344,Providence,0.609025299549
1116,Arkansas,1345,Purdue,0.416771113873
1116,Arkansas,1348,Rhode Island,0.623442292213
1116,Arkansas,1355,S. Dakota St.,0.818148136139
1116,Arkansas,1371,Seton Hall,0.568845927715
1116,Arkansas,1374,SMU,0.441070914268
1116,Arkansas,1376,South Carolina,0.540784835815
1116,Arkansas,1388,Saint Mary’s,0.462886959314
1116,Arkansas,1407,Troy,0.806725919247
1116,Arkansas,1411,Texas Southern,0.846355021
1116,Arkansas,1413,UC Davis,0.821954846382
1116,Arkansas,1417,UCLA,0.405645757914
1116,Arkansas,1423,UNC Wilmington,0.652916193008
1116,Arkansas,1425,USC,0.581956684589
1116,Arkansas,1433,VCU,0.616815686226
1116,Arkansas,1435,Vanderbilt,0.605072498322
1116,Arkansas,1436,Vermont,0.68038225174
1116,Arkansas,1437,Villanova,0.327754348516
1116,Arkansas,1438,Virginia,0.423909425735
1116,Arkansas,1439,Virginia Tech,0.577263116837
1116,Arkansas,1448,Wake Forest,0.604031205177
1116,Arkansas,1452,West Virginia,0.384750723839
1116,Arkansas,1455,Wichita St.,0.443819671869
1116,Arkansas,1457,Winthrop,0.783782362938
1116,Arkansas,1458,Wisconsin,0.425773739815
1116,Arkansas,1462,Xavier,0.53731495142
1124,Baylor,1137,Bucknell,0.808546304703
1124,Baylor,1139,Butler,0.611998975277
1124,Baylor,1153,Cincinnati,0.607254207134
1124,Baylor,1166,Creighton,0.622176527977
1124,Baylor,1173,Dayton,0.711631894112
1124,Baylor,1181,Duke,0.55741918087
1124,Baylor,1190,East Tenn. St.,0.769297540188
