Id,Pred
2009_1103_1106,0.5
2009_1103_1110,0.5
2009_1103_1112,0.5
2009_1103_1113,0.5
2009_1103_1127,0.5
2009_1103_1130,0.5
2009_1103_1139,0.5
2009_1103_1140,0.5
2009_1103_1143,0.5
2009_1103_1151,0.5
2009_1103_1155,0.5
2009_1103_1156,0.5
2009_1103_1163,0.5
2009_1103_1165,0.5
2009_1103_1169,0.5
2009_1103_1173,0.5
2009_1103_1181,0.5
2009_1103_1190,0.5
2009_1103_1199,0.5
2009_1103_1211,0.5
2009_1103_1228,0.5
2009_1103_1242,0.5
2009_1103_1257,0.5
2009_1103_1261,0.5
2009_1103_1266,0.5
2009_1103_1268,0.5
2009_1103_1272,0.5
2009_1103_1276,0.5
2009_1103_1277,0.5
2009_1103_1278,0.5
2009_1103_1280,0.5
2009_1103_1281,0.5
2009_1103_1287,0.5
2009_1103_1288,0.5
2009_1103_1295,0.5
2009_1103_1314,0.5
2009_1103_1320,0.5
2009_1103_1326,0.5
2009_1103_1328,0.5
2009_1103_1329,0.5
2009_1103_1338,0.5
2009_1103_1340,0.5
2009_1103_1345,0.5
2009_1103_1347,0.5
2009_1103_1352,0.5
2009_1103_1372,0.5
2009_1103_1373,0.5
2009_1103_1393,0.5
2009_1103_1396,0.5
2009_1103_1397,0.5
2009_1103_1400,0.5
2009_1103_1401,0.5
2009_1103_1417,0.5
2009_1103_1425,0.5
2009_1103_1428,0.5
2009_1103_1429,0.5
2009_1103_1433,0.5
2009_1103_1437,0.5
2009_1103_1443,0.5
2009_1103_1448,0.5
2009_1103_1449,0.5
2009_1103_1452,0.5
2009_1103_1458,0.5
2009_1103_1462,0.5
2009_1106_1110,0.5
2009_1106_1112,0.5
2009_1106_1113,0.5
2009_1106_1127,0.5
2009_1106_1130,0.5
2009_1106_1139,0.5
2009_1106_1140,0.5
2009_1106_1143,0.5
2009_1106_1151,0.5
2009_1106_1155,0.5
2009_1106_1156,0.5
2009_1106_1163,0.5
2009_1106_1165,0.5
2009_1106_1169,0.5
2009_1106_1173,0.5
2009_1106_1181,0.5
2009_1106_1190,0.5
2009_1106_1199,0.5
2009_1106_1211,0.5
2009_1106_1228,0.5
2009_1106_1242,0.5
2009_1106_1257,0.5
2009_1106_1261,0.5
2009_1106_1266,0.5
2009_1106_1268,0.5
2009_1106_1272,0.5
2009_1106_1276,0.5
2009_1106_1277,0.5
2009_1106_1278,0.5
2009_1106_1280,0.5
2009_1106_1281,0.5
2009_1106_1287,0.5
2009_1106_1288,0.5
2009_1106_1295,0.5
2009_1106_1314,0.5
2009_1106_1320,0.5
2009_1106_1326,0.5
2009_1106_1328,0.5
2009_1106_1329,0.5
2009_1106_1338,0.5
2009_1106_1340,0.5
2009_1106_1345,0.5
2009_1106_1347,0.5
2009_1106_1352,0.5
2009_1106_1372,0.5
2009_1106_1373,0.5
2009_1106_1393,0.5
2009_1106_1396,0.5
2009_1106_1397,0.5
2009_1106_1400,0.5
2009_1106_1401,0.5
2009_1106_1417,0.5
2009_1106_1425,0.5
2009_1106_1428,0.5
2009_1106_1429,0.5
2009_1106_1433,0.5
2009_1106_1437,0.5
2009_1106_1443,0.5
2009_1106_1448,0.5
2009_1106_1449,0.5
2009_1106_1452,0.5
2009_1106_1458,0.5
2009_1106_1462,0.5
2009_1110_1112,0.5
2009_1110_1113,0.5
2009_1110_1127,0.5
2009_1110_1130,0.5
2009_1110_1139,0.5
2009_1110_1140,0.5
2009_1110_1143,0.5
2009_1110_1151,0.5
2009_1110_1155,0.5
2009_1110_1156,0.5
2009_1110_1163,0.5
2009_1110_1165,0.5
2009_1110_1169,0.5
2009_1110_1173,0.5
2009_1110_1181,0.5
2009_1110_1190,0.5
2009_1110_1199,0.5
2009_1110_1211,0.5
2009_1110_1228,0.5
2009_1110_1242,0.5
2009_1110_1257,0.5
2009_1110_1261,0.5
2009_1110_1266,0.5
2009_1110_1268,0.5
2009_1110_1272,0.5
2009_1110_1276,0.5
2009_1110_1277,0.5
2009_1110_1278,0.5
2009_1110_1280,0.5
2009_1110_1281,0.5
2009_1110_1287,0.5
2009_1110_1288,0.5
2009_1110_1295,0.5
2009_1110_1314,0.5
2009_1110_1320,0.5
2009_1110_1326,0.5
2009_1110_1328,0.5
2009_1110_1329,0.5
2009_1110_1338,0.5
2009_1110_1340,0.5
2009_1110_1345,0.5
2009_1110_1347,0.5
2009_1110_1352,0.5
2009_1110_1372,0.5
2009_1110_1373,0.5
2009_1110_1393,0.5
2009_1110_1396,0.5
2009_1110_1397,0.5
2009_1110_1400,0.5
2009_1110_1401,0.5
2009_1110_1417,0.5
2009_1110_1425,0.5
2009_1110_1428,0.5
2009_1110_1429,0.5
2009_1110_1433,0.5
2009_1110_1437,0.5
2009_1110_1443,0.5
2009_1110_1448,0.5
2009_1110_1449,0.5
2009_1110_1452,0.5
2009_1110_1458,0.5
2009_1110_1462,0.5
2009_1112_1113,0.5
2009_1112_1127,0.5
2009_1112_1130,0.5
2009_1112_1139,0.5
2009_1112_1140,0.5
2009_1112_1143,0.5
2009_1112_1151,0.5
2009_1112_1155,0.5
2009_1112_1156,0.5
2009_1112_1163,0.5
2009_1112_1165,0.5
2009_1112_1169,0.5
2009_1112_1173,0.5
2009_1112_1181,0.5
2009_1112_1190,0.5
2009_1112_1199,0.5
2009_1112_1211,0.5
2009_1112_1228,0.5
2009_1112_1242,0.5
2009_1112_1257,0.5
2009_1112_1261,0.5
2009_1112_1266,0.5
2009_1112_1268,0.5
2009_1112_1272,0.5
2009_1112_1276,0.5
2009_1112_1277,0.5
2009_1112_1278,0.5
2009_1112_1280,0.5
2009_1112_1281,0.5
2009_1112_1287,0.5
2009_1112_1288,0.5
2009_1112_1295,0.5
2009_1112_1314,0.5
2009_1112_1320,0.5
2009_1112_1326,0.5
2009_1112_1328,0.5
2009_1112_1329,0.5
2009_1112_1338,0.5
2009_1112_1340,0.5
2009_1112_1345,0.5
2009_1112_1347,0.5
2009_1112_1352,0.5
2009_1112_1372,0.5
2009_1112_1373,0.5
2009_1112_1393,0.5
2009_1112_1396,0.5
2009_1112_1397,0.5
2009_1112_1400,0.5
2009_1112_1401,0.5
2009_1112_1417,0.5
2009_1112_1425,0.5
2009_1112_1428,0.5
2009_1112_1429,0.5
2009_1112_1433,0.5
2009_1112_1437,0.5
2009_1112_1443,0.5
2009_1112_1448,0.5
2009_1112_1449,0.5
2009_1112_1452,0.5
2009_1112_1458,0.5
2009_1112_1462,0.5
2009_1113_1127,0.5
2009_1113_1130,0.5
2009_1113_1139,0.5
2009_1113_1140,0.5
2009_1113_1143,0.5
2009_1113_1151,0.5
2009_1113_1155,0.5
2009_1113_1156,0.5
2009_1113_1163,0.5
2009_1113_1165,0.5
2009_1113_1169,0.5
2009_1113_1173,0.5
2009_1113_1181,0.5
2009_1113_1190,0.5
2009_1113_1199,0.5
2009_1113_1211,0.5
2009_1113_1228,0.5
2009_1113_1242,0.5
2009_1113_1257,0.5
2009_1113_1261,0.5
2009_1113_1266,0.5
2009_1113_1268,0.5
2009_1113_1272,0.5
2009_1113_1276,0.5
2009_1113_1277,0.5
2009_1113_1278,0.5
2009_1113_1280,0.5
2009_1113_1281,0.5
2009_1113_1287,0.5
2009_1113_1288,0.5
2009_1113_1295,0.5
2009_1113_1314,0.5
2009_1113_1320,0.5
2009_1113_1326,0.5
2009_1113_1328,0.5
2009_1113_1329,0.5
2009_1113_1338,0.5
2009_1113_1340,0.5
2009_1113_1345,0.5
2009_1113_1347,0.5
2009_1113_1352,0.5
2009_1113_1372,0.5
2009_1113_1373,0.5
2009_1113_1393,0.5
2009_1113_1396,0.5
2009_1113_1397,0.5
2009_1113_1400,0.5
2009_1113_1401,0.5
2009_1113_1417,0.5
2009_1113_1425,0.5
2009_1113_1428,0.5
2009_1113_1429,0.5
2009_1113_1433,0.5
2009_1113_1437,0.5
2009_1113_1443,0.5
2009_1113_1448,0.5
2009_1113_1449,0.5
2009_1113_1452,0.5
2009_1113_1458,0.5
2009_1113_1462,0.5
2009_1127_1130,0.5
2009_1127_1139,0.5
2009_1127_1140,0.5
2009_1127_1143,0.5
2009_1127_1151,0.5
2009_1127_1155,0.5
2009_1127_1156,0.5
2009_1127_1163,0.5
2009_1127_1165,0.5
2009_1127_1169,0.5
2009_1127_1173,0.5
2009_1127_1181,0.5
2009_1127_1190,0.5
2009_1127_1199,0.5
2009_1127_1211,0.5
2009_1127_1228,0.5
2009_1127_1242,0.5
2009_1127_1257,0.5
2009_1127_1261,0.5
2009_1127_1266,0.5
2009_1127_1268,0.5
2009_1127_1272,0.5
2009_1127_1276,0.5
2009_1127_1277,0.5
2009_1127_1278,0.5
2009_1127_1280,0.5
2009_1127_1281,0.5
2009_1127_1287,0.5
2009_1127_1288,0.5
2009_1127_1295,0.5
2009_1127_1314,0.5
2009_1127_1320,0.5
2009_1127_1326,0.5
2009_1127_1328,0.5
2009_1127_1329,0.5
2009_1127_1338,0.5
2009_1127_1340,0.5
2009_1127_1345,0.5
2009_1127_1347,0.5
2009_1127_1352,0.5
2009_1127_1372,0.5
2009_1127_1373,0.5
2009_1127_1393,0.5
2009_1127_1396,0.5
2009_1127_1397,0.5
2009_1127_1400,0.5
2009_1127_1401,0.5
2009_1127_1417,0.5
2009_1127_1425,0.5
2009_1127_1428,0.5
2009_1127_1429,0.5
2009_1127_1433,0.5
2009_1127_1437,0.5
2009_1127_1443,0.5
2009_1127_1448,0.5
2009_1127_1449,0.5
2009_1127_1452,0.5
2009_1127_1458,0.5
2009_1127_1462,0.5
2009_1130_1139,0.5
2009_1130_1140,0.5
2009_1130_1143,0.5
2009_1130_1151,0.5
2009_1130_1155,0.5
2009_1130_1156,0.5
2009_1130_1163,0.5
2009_1130_1165,0.5
2009_1130_1169,0.5
2009_1130_1173,0.5
