,Id,Pred
0,2002_1104_1108,0.5
1,2002_1104_1112,0.5
2,2002_1104_1130,0.5
3,2002_1104_1131,0.5
4,2002_1104_1143,0.5
5,2002_1104_1148,0.5
6,2002_1104_1150,0.5
7,2002_1104_1153,0.5
8,2002_1104_1163,0.5
9,2002_1104_1166,0.5
10,2002_1104_1172,0.5
11,2002_1104_1181,0.5
12,2002_1104_1194,0.5
13,2002_1104_1196,0.5
14,2002_1104_1208,0.5
15,2002_1104_1211,0.5
16,2002_1104_1214,0.5
17,2002_1104_1218,0.5
18,2002_1104_1221,0.5
19,2002_1104_1227,0.5
20,2002_1104_1228,0.5
21,2002_1104_1231,0.5
22,2002_1104_1242,0.5
23,2002_1104_1245,0.5
24,2002_1104_1246,0.5
25,2002_1104_1266,0.5
26,2002_1104_1268,0.5
27,2002_1104_1270,0.5
28,2002_1104_1274,0.5
29,2002_1104_1277,0.5
30,2002_1104_1279,0.5
31,2002_1104_1280,0.5
32,2002_1104_1281,0.5
33,2002_1104_1285,0.5
34,2002_1104_1293,0.5
35,2002_1104_1301,0.5
36,2002_1104_1323,0.5
37,2002_1104_1326,0.5
38,2002_1104_1328,0.5
39,2002_1104_1329,0.5
40,2002_1104_1332,0.5
41,2002_1104_1335,0.5
42,2002_1104_1337,0.5
43,2002_1104_1338,0.5
44,2002_1104_1356,0.5
45,2002_1104_1361,0.5
46,2002_1104_1364,0.5
47,2002_1104_1373,0.5
48,2002_1104_1385,0.5
49,2002_1104_1390,0.5
50,2002_1104_1400,0.5
51,2002_1104_1403,0.5
52,2002_1104_1409,0.5
53,2002_1104_1417,0.5
54,2002_1104_1423,0.5
55,2002_1104_1425,0.5
56,2002_1104_1428,0.5
57,2002_1104_1434,0.5
58,2002_1104_1443,0.5
59,2002_1104_1448,0.5
60,2002_1104_1457,0.5
61,2002_1104_1458,0.5
62,2002_1104_1461,0.5
63,2002_1104_1462,0.5
64,2002_1108_1112,0.5
65,2002_1108_1130,0.5
66,2002_1108_1131,0.5
67,2002_1108_1143,0.5
68,2002_1108_1148,0.5
69,2002_1108_1150,0.5
70,2002_1108_1153,0.5
71,2002_1108_1163,0.5
72,2002_1108_1166,0.5
73,2002_1108_1172,0.5
74,2002_1108_1181,0.5
75,2002_1108_1194,0.5
76,2002_1108_1196,0.5
77,2002_1108_1208,0.5
78,2002_1108_1211,0.5
79,2002_1108_1214,0.5
80,2002_1108_1218,0.5
81,2002_1108_1221,0.5
82,2002_1108_1227,0.5
83,2002_1108_1228,0.5
84,2002_1108_1231,0.5
85,2002_1108_1242,0.5
86,2002_1108_1245,0.5
87,2002_1108_1246,0.5
88,2002_1108_1266,0.5
89,2002_1108_1268,0.5
90,2002_1108_1270,0.5
91,2002_1108_1274,0.5
92,2002_1108_1277,0.5
93,2002_1108_1279,0.5
94,2002_1108_1280,0.5
95,2002_1108_1281,0.5
